Iteration,Custom Metrics
96,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 13, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
97,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 5, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 7, 'time_waited': 0}}"
98,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 14, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
99,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 2, 'time_waited': 0}, 'agent-4': {'num_collected': 2, 'time_waited': 0}}"
100,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 14, 'time_waited': 0}, 'agent-4': {'num_collected': 13, 'time_waited': 0}}"
101,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 8, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
102,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 6, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
103,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 4, 'time_waited': 0}}"
104,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 2, 'time_waited': 0}, 'agent-4': {'num_collected': 13, 'time_waited': 0}}"
105,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 5, 'time_waited': 0}, 'agent-2': {'num_collected': 14, 'time_waited': 0}, 'agent-3': {'num_collected': 11, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
106,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 2, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
107,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 5, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
108,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
109,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 8, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
110,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 3, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
111,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 3, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
112,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
113,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 6, 'time_waited': 0}, 'agent-2': {'num_collected': 8, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 3, 'time_waited': 0}}"
114,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 5, 'time_waited': 0}, 'agent-4': {'num_collected': 7, 'time_waited': 0}}"
115,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 6, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
116,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 6, 'time_waited': 0}, 'agent-2': {'num_collected': 8, 'time_waited': 0}, 'agent-3': {'num_collected': 13, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
117,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 7, 'time_waited': 0}, 'agent-4': {'num_collected': 5, 'time_waited': 0}}"
118,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 4, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
119,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 8, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 6, 'time_waited': 0}, 'agent-4': {'num_collected': 8, 'time_waited': 0}}"
120,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 4, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 6, 'time_waited': 0}}"
121,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 6, 'time_waited': 0}}"
122,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 6, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
123,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 2, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
124,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 6, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
125,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 3, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
126,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 14, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
127,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 14, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 13, 'time_waited': 0}}"
128,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 11, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 7, 'time_waited': 0}}"
129,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 8, 'time_waited': 0}}"
130,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
131,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 6, 'time_waited': 0}}"
132,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 8, 'time_waited': 0}, 'agent-2': {'num_collected': 4, 'time_waited': 0}, 'agent-3': {'num_collected': 8, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
133,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 3, 'time_waited': 0}, 'agent-4': {'num_collected': 8, 'time_waited': 0}}"
134,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 3, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
135,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 6, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 2, 'time_waited': 0}}"
136,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 6, 'time_waited': 0}, 'agent-3': {'num_collected': 6, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
137,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 8, 'time_waited': 0}}"
138,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
139,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 3, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 2, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
140,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 6, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 3, 'time_waited': 0}}"
141,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 8, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
142,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 2, 'time_waited': 0}, 'agent-4': {'num_collected': 7, 'time_waited': 0}}"
143,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 13, 'time_waited': 0}}"
144,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
145,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
146,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 6, 'time_waited': 0}, 'agent-4': {'num_collected': 4, 'time_waited': 0}}"
147,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 2, 'time_waited': 0}, 'agent-3': {'num_collected': 14, 'time_waited': 0}, 'agent-4': {'num_collected': 6, 'time_waited': 0}}"
148,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 13, 'time_waited': 0}, 'agent-2': {'num_collected': 3, 'time_waited': 0}, 'agent-3': {'num_collected': 8, 'time_waited': 0}, 'agent-4': {'num_collected': 6, 'time_waited': 0}}"
149,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 2, 'time_waited': 0}, 'agent-3': {'num_collected': 4, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
150,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 7, 'time_waited': 0}, 'agent-2': {'num_collected': 6, 'time_waited': 0}, 'agent-3': {'num_collected': 2, 'time_waited': 0}, 'agent-4': {'num_collected': 2, 'time_waited': 0}}"
151,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 13, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 2, 'time_waited': 0}, 'agent-4': {'num_collected': 8, 'time_waited': 0}}"
152,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 7, 'time_waited': 0}, 'agent-3': {'num_collected': 7, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
153,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
154,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 6, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 14, 'time_waited': 0}}"
155,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 13, 'time_waited': 0}}"
156,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 4, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 5, 'time_waited': 0}}"
157,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 2, 'time_waited': 0}, 'agent-3': {'num_collected': 6, 'time_waited': 0}, 'agent-4': {'num_collected': 8, 'time_waited': 0}}"
158,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
159,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 5, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
160,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 13, 'time_waited': 0}, 'agent-4': {'num_collected': 6, 'time_waited': 0}}"
161,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 2, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 4, 'time_waited': 0}}"
162,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 14, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
163,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 8, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
164,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 13, 'time_waited': 0}, 'agent-4': {'num_collected': 14, 'time_waited': 0}}"
165,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
166,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 2, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
167,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 1, 'time_waited': 0}, 'agent-3': {'num_collected': 3, 'time_waited': 0}, 'agent-4': {'num_collected': 5, 'time_waited': 0}}"
168,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 1, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 3, 'time_waited': 0}}"
169,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 2, 'time_waited': 0}, 'agent-2': {'num_collected': 2, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 1, 'time_waited': 0}}"
170,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 5, 'time_waited': 0}}"
171,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 0, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 1, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
172,"{'agent-0': {'num_collected': 0, 'time_waited': 0}, 'agent-1': {'num_collected': 6, 'time_waited': 0}, 'agent-2': {'num_collected': 0, 'time_waited': 0}, 'agent-3': {'num_collected': 0, 'time_waited': 0}, 'agent-4': {'num_collected': 0, 'time_waited': 0}}"
